int@ago_6407,int@those_8782,int@second_1828,int@sign_7876,int@research_57,int@conference_57,int@citizen_9745,int@across_1362,int@may_9992,int@because_7830,int@fast_9974,int@interest_7464,int@marriage_8167,int@indicate_3296,int@pay_1729,int@call_8503,int@enough_8737,int@price_1475,int@type_4019,int@win_7129,int@phone_8654,int@write_8308,int@both_2732,int@once_2148,int@yes_3691,int@must_1389,int@adult_8435,int@discussion_545,int@unit_777,int@four_1163,int@learn_8260,int@concern_8953,int@turn_2169,int@degree_8966,int@whatever_7826,int@common_6544,int@early_806,int@ahead_3787,int@add_7451,int@beat_3505,float@sound_7017,float@soldier_5436,float@participant_8742,float@kind_7359,float@field_5355,float@apply_4284,float@upon_8415,float@professional_9708,float@wear_8446,float@main_888,float@travel_5538,float@big_9955,float@player_2421,float@worry_9345,float@also_938,float@along_3472,float@step_590,float@officer_1443,float@there_2635,float@environmental_5301,float@save_6852,float@anyone_1085,float@buy_9659,float@popular_2807,float@west_7520,float@start_1158,float@her_7200,float@PM_335,float@successful_7975,float@maybe_7757,float@where_2156,float@exactly_939,float@model_764,float@southern_8038,float@public_6487,float@candidate_5311,float@country_9541,float@employee_918,float@year_7825,float@everything_4448,float@goal_9715,float@short_7573,float@firm_5154,float@man_6047,float@respond_6757,float@person_3373,float@forward_9482,float@modern_2183,float@over_6306,float@cultural_8188,str@message_7013,str@others_6419,str@customer_2346,str@claim_9707,str@book_6427,str@board_2643,str@heart_7770,str@compare_4093,str@nor_6929,str@talk_9519
233736738,189215384,905868460,14299258,172059173,517188123,950285375,672416392,397227043,948529208,642163761,42443658,695199817,101620189,138080708,272171726,484853768,500186236,660915625,764720315,554164863,248707227,783500196,329306804,1016144953,58304770,929529497,590814780,93096553,550658697,132250546,424796329,242066559,720505477,89905469,1038679451,288071925,508483817,161165837,671260554,3096.675878967836,9098.534956275225,3242.3569584775714,7167.928329213082,3985.2544266245036,5032.872210572905,2509.3927977004237,6177.0677233467895,9923.981803216007,7443.708379503734,1609.7184894460615,2904.9749784261835,6554.014444698254,24.465435882887743,9855.262817420487,4889.205925674689,765.1931654413979,1647.8971939415965,7906.224870972675,8498.573555616711,8267.656618973368,3224.0434968870313,375.48579753111767,3848.4571692064105,6007.215757563538,6676.354079459016,9305.219151109122,7081.945873192283,1768.242749436666,9933.481287099608,5534.4390678983145,7869.789682215922,3877.6209100323454,4699.098252347895,7171.200143186813,6109.769676786194,7517.129757252187,60.39227738870334,9336.214958499259,78.15066330236652,2734.9003975524734,1606.8248004888196,8101.568575500364,1888.0326120623836,9866.787178124856,9688.875590422153,6966.851754696228,1699.2559973659638,7859.3641171481895,7226.390141815868,FbuXmLEfGl,vLEZaMjPHc,ZDgPcNZLpY,KFDncTXsKj,cRMENGUJWZ,UCyQNhfcKs,WoZNEePWED,OmFGnpNSVH,XsaSxCipYd,OjjMCfMMJB
83111168,688503808,538950668,452116932,986196478,302612158,576408936,973632025,413196711,449964896,818987302,519847091,805665080,71730346,384608702,794187155,711014772,266456576,256144532,502516025,247964437,31968728,745041,903324778,1058900100,387914158,465658281,786716879,549174956,985261018,527951830,804258656,22778979,689967620,888829706,145386547,137556346,692935926,370883888,475042508,8585.706624935245,3356.70570092901,7772.705316392345,3220.6084525252,1011.4014135302784,563.5784257512244,7250.756593966708,6097.5675755397215,4554.362393042373,661.5595200010138,7702.442546888549,7419.67109215628,1187.7273239822396,9281.279426940662,2889.704131555758,9829.516817566739,302.0857947778299,8090.740107581186,9461.456114351444,1328.9697565854208,499.68629702628607,3644.946108228043,9439.429502171888,7820.267222321879,3900.7336789076285,2449.8915755165995,2066.1168627794036,765.0719550479013,3442.5614245566485,4348.030732254307,1778.5127459619443,5582.858123578968,1412.262407253394,1023.0886271762985,7579.508398488802,7471.707466896713,1940.2077098098437,3475.483971497865,1215.4288431639493,7976.439231851526,1973.722291215554,8536.468051362877,8859.251075066953,4256.067727516391,9721.74742030115,1871.068203999373,2516.4989002606308,9596.615401276094,7924.84369203351,4638.768794403437,IzXjPUOOXm,vXmlPupYql,mXLAIYqcEz,OCYPHrQbxu,IMcQJLeNiY,znzKCfEETu,GivrqkHZRC,VrJxdjXjdi,DlrBlySYEl,YpZzrfrTWS
74784957,329318138,370068783,314824639,769198919,280922040,924192229,449803412,611694525,469801592,1047723080,345856506,112632078,355483266,1051462560,144581513,711228127,334807716,255623018,906821444,188700587,255764335,908102807,340652350,510277585,646491906,546546790,121846536,333943230,385183025,798635780,821469890,300565026,348415465,498071841,610486401,870760045,750566584,949774845,130131810,2545.525585518835,9840.456485222814,6679.999134049469,2881.760729898076,1709.9661905392284,5362.425983006598,2362.137456189948,6771.736703607817,8682.061736805468,630.2006570573948,893.8590841109595,7280.112230606195,4012.866778558146,8729.453121015964,4791.721664231793,2761.034522338266,8305.875841498002,4582.612167148236,4184.381777476273,1055.6191310566187,5888.924077592148,4841.163175122049,6719.735573182814,3711.354000351231,672.1794382983459,4273.4697451308,230.68337946465013,8300.788220925695,8214.332388087154,1023.0419095551846,1927.9021960506705,7371.645027853429,9965.555101438904,49.76909895314519,1878.1848883785212,2013.831935254179,1836.437675936583,5954.00554232707,9193.067678889332,8155.093431891462,596.7250378647204,3403.0851075111923,1137.7760931734238,1270.1637031452274,6329.918686735294,6161.239226775451,7262.005659870066,722.0420090984592,9991.202391132269,2916.585513843072,WyOPSKlBez,qDrqolEJWl,hENrBVYfEh,YZkiXNBuCQ,UXvjbKAJfx,DyMdEQcDSN,NYHFQTQzyg,hUJEWqVnJO,hRtTjWLHhd,NhBzkZlInS
814063185,190221915,131058772,429763235,818659223,598989800,503872959,300161512,91318662,206571807,620652678,136182985,669807868,719120433,531279710,722095108,202472520,246921802,978002667,1021285552,659902336,813558346,391863414,303177397,912604928,816081751,683343329,672135472,973954179,435878096,170844366,506807312,930127409,107669775,957753622,80563415,117575862,331779917,585371306,192324070,8450.836511301059,1456.3217020996688,4659.88701585753,8026.878731769449,1632.6661645454187,6718.942878833904,7604.4485125603815,4007.3912396999167,1224.9261722297945,9117.334272995078,2302.8129562465906,4558.834353242588,2115.174824215352,9169.268952678181,3115.7300574988844,386.7988519605137,2254.696680390874,8082.727538672544,585.0528728158799,7591.533878495392,2903.8247008005014,6404.401652274566,8976.883194346881,2381.060678450848,1667.6528225020038,903.2883339579867,6710.611961081923,8966.2371431963,9146.866569724476,8093.796416800991,710.9045983388296,4740.219499121799,378.6584037614504,9870.517432773664,7278.558210120558,8207.314402731436,9121.286876264348,4246.651025885476,4765.366153080389,3030.6833014757726,9726.416840436144,8718.276200050055,3876.8131608841927,1082.3224156925583,8175.123205901791,1381.8372452422866,310.12571801242063,9176.162794662398,2370.4686975216273,6335.762187176989,IFuTeRGsbF,jIVmgRjHpF,eBJRlXDBnH,kMZoSEpCen,NqTTpNPEQX,rNiFtSpQtF,aLNoyKBQxn,KoqWkhcDOH,cnENyggcBC,bCriARRvKb
509581272,848030414,713882765,944736645,1038387991,1023424712,147913703,387701702,603375581,285079121,350649444,169841638,922309809,343567558,651150292,937480016,183895952,321871302,114081507,66476186,237735845,107243790,935294413,860114125,972888321,357507082,614663490,486825117,236586604,930521539,974303235,898637952,509724536,907152051,39980742,329016640,316182419,359383631,438433720,254575101,1422.3839944728788,3491.558148138174,9358.842820200638,8330.518608927874,6566.936516165596,2308.0175017536817,9395.760969202343,7230.511065752608,7346.557249044679,1949.3981607149192,3387.0286246055834,5101.09820307297,3422.851747933544,2095.747701627254,8739.251435331655,7423.273055082671,243.23553329512637,9337.180320767364,576.0958007230421,2967.6762852047623,8440.925268363853,414.8598740547016,9031.719461932063,6856.705304630053,5820.212772520923,6528.048847767359,9400.156930362273,9068.36199880327,6949.356461323913,7660.759791185551,5367.36922509129,7084.743439838018,5649.963681862783,1217.096640399824,9731.845861406166,1617.8002409420155,5814.211686330602,3280.7407386877594,1343.971846663279,9397.595553285071,1731.6373491278648,1060.6325483622813,1214.1747303077766,405.93543212229633,3769.021200187578,2087.5705748616147,9293.01615254026,5995.383011608124,8016.339664646349,9556.565824904403,ihEXaMjNtS,RNyumhMGUS,DgQrgnwFul,EIjAVFLCDc,EnnPRnmZuL,IBRxSHsrjF,cjTovwHeoa,iykBRIMmyW,CrqjxuXTBZ,jpSZoluRVZ
583877513,38498610,4157120,614815950,702395517,647215766,773634623,304940172,924329777,352810527,783651883,722379862,517683135,171045986,986110798,257573969,457161134,758648071,270560967,1045619722,33972329,387306218,1034437986,547369230,688820652,963347017,1043082519,354513937,553572491,100386712,70160465,52730928,1018296135,966492618,267725536,763901559,536985017,875769704,521616665,79912689,3513.639287397927,2958.488472968979,5170.49814265047,6518.754694626075,637.9662637730621,606.3197225575867,9250.665540447319,1626.8592806175575,1783.834481157074,3077.4722607808703,7044.615161800752,4517.661094648745,1575.2490212214043,2432.6669157406545,1283.2893044781435,969.3378893146831,5978.89156685847,937.435795269308,5759.395811853259,2238.560093856221,542.477532928125,2937.2763236613864,3748.1577629158137,4116.037264483992,2996.6609351325733,4103.018058495517,7864.673924498019,2191.81232572739,4392.663594283679,3343.942453479235,8970.393384579436,8073.633442249269,5266.241280904842,6726.769547537647,1705.7811856655358,9186.520852336307,1888.969118674657,4757.644081715334,7882.328954642028,9303.15289420459,5909.064601061108,3777.0105510954354,2066.164482047137,9114.847412206385,9965.017907252914,7902.457699406368,3269.273977431585,8122.055801267325,1699.0624859819125,6115.508782302944,TRclDZyXCZ,KtIONwTqhN,fHESCgsBqq,tZfervftpa,OMoXDklRLO,nAstYTuSjX,nrjxEefuIv,THXamwSosQ,KlNElaVZTB,iCAIeuWQdf
950929865,79071740,803870883,542834463,622778188,959927580,703306149,220041124,403485015,298296781,142768092,482402111,292245132,219457871,92057845,238264684,831414897,427730844,666723661,710658406,194398952,731789758,668953096,776176050,269153837,751200444,987958884,719786684,67370263,128277995,688984586,544474407,610602819,795002861,785977755,833751234,926017717,835508787,675160614,865355385,2488.2459281291226,7320.0808999859555,241.77042350818743,3714.2499209838497,1902.6647557431174,418.47127908917537,6648.216428755089,4104.72833558002,3402.2042110448083,4003.600102040814,7624.157424595713,55.33874295773678,8002.888427059891,2700.5727025057004,3480.525470912934,179.2193610270032,6026.307194240436,225.4954340753945,937.2271146913613,3409.9482727796703,1353.3369937950335,369.5405671317586,6021.664980218644,8357.71558072301,3598.4803206570036,6260.578170037934,6492.620686357711,3372.638782530539,9733.038133061316,5669.859909906589,9249.880516161164,9451.659574678975,8693.554244126977,9854.460837144075,5864.64782242761,8297.185921065246,3869.765349896326,4978.542668254911,9109.84396280997,8203.075299517954,2936.662162732918,2373.1591635251025,7353.5827684934275,1380.1198004972737,3502.454700422687,7882.267110703386,2023.078630234908,8640.434263413681,8863.107113559783,2198.8305672670094,hTJeDcMpNX,BCHxMyOeLC,XnXgOQmOrv,rwelLdTRRc,DhdMpyyqbq,MlheOtDEpa,jEwlmxlrRa,hwCGwWtwaO,rquXvSWNXn,okmtxagScq
941311940,234388313,633001948,457174594,905978703,397516876,913662705,928970141,123543607,1036384351,962444647,746459588,688941593,1004588940,453981545,851797562,628582777,972596611,711353362,53966412,632111634,242540074,685155510,415585136,63912394,302630196,633739121,639635610,183938482,1009443684,504053037,606041689,570061256,186831857,54093674,876098729,54705184,392363413,375458545,183388217,1910.8026220345264,2044.3221314727966,592.3398139603909,1468.9968104231898,653.1363835324667,4381.92610898326,2222.9529144455196,6354.251261301651,9958.856155128153,634.2073159969208,2267.4119479914,1502.460464502765,3291.9424765848817,2559.394830628686,455.9677602200507,4317.322358085337,1240.2160810187813,707.0253646639558,5313.732304746945,1992.2591376308908,5479.9527256273905,951.1965927463694,2360.666119782082,4497.522231990173,7503.891971315919,8305.376688849898,7222.816335446878,736.1400541894681,6139.118315969685,599.4342939455222,4754.582424671397,7494.823228441326,7024.114740500511,3280.9086784802453,2694.8201066935253,6159.4801563989595,7796.3736180867445,538.131180567969,6686.825353510189,9441.280501017347,2200.834470268136,7236.506153996482,2010.9405873413466,7977.956271667535,6070.50009793759,8317.81175224133,3174.7682934253316,6078.915127534616,773.6119041316337,6305.047176010396,YQiWDvGReG,ehxPHGASBU,GYBFacGVVh,cXkScYTgil,XKomizdzhy,TAKGjFqtaN,romnHANVvf,tiVbICabvk,YccLWNOJwc,yByeBLfUfv
894366347,751696615,532672981,101804095,138033955,504949982,211257372,46940351,316051977,501561471,890073743,715045082,1069306394,80866723,505883227,451295379,455592101,717655626,417717205,539205748,813100202,18393874,346995795,748055847,807367720,344946233,384996683,224062166,819512835,179112808,959000637,920405250,819368312,189025772,116861766,648601410,1058589517,959437711,662187710,476318315,8269.048776352105,5207.429608353269,7171.9706984438235,107.25770401681433,5618.025225677777,1481.560566370319,5842.422694860355,8811.364157932814,9792.414920907639,8416.537483058886,573.8752516457113,5795.567073371561,5848.145239744797,5684.098157687644,6454.380911427604,7498.105509856492,1961.6258813417896,3773.1465616719415,9275.003728444091,1221.7378583109862,8084.109160928723,7207.921118604514,3284.1246715253524,5493.119474200955,8414.261817719875,5295.110084029993,2457.702025090692,8420.954801606076,9858.357083837072,278.3326959548471,8360.706738034656,2953.6843544034464,5445.210756978429,9042.366395616715,2873.7525433817614,9901.38285627693,7899.513312726662,7459.099240517506,8006.446776010584,8596.356134268983,168.578490005743,5344.066760955062,7918.144727531758,4550.299803050984,9935.186065874977,381.44582940858874,3116.8511222080197,5818.305613599006,2779.475788233254,889.8009656540029,kLwlvyFoeA,cfgUTkFCdR,xFrxMuhwfN,pJFcBYlGUZ,TlYdIlXpWi,yBCBRUrSpM,dVZIvWjpOX,CymKRYLXGM,KtJxYYpEoK,hmwYpRCUJN
876370974,765320733,992183129,571095122,359832682,642513390,666766021,569615729,472046240,885833991,955990315,546069860,972611071,1001922980,228208044,257179077,140219786,916385459,446702184,438547554,684132393,740294824,898465324,294014384,401712550,1068627621,890464290,392891454,57403784,790558700,166834208,857933333,988493655,510904340,247746351,672228679,600262950,148972178,396615340,481904550,4014.629289150957,6819.5186653676965,4568.6664150448605,5461.942496213314,8945.933209542083,8656.042620766093,730.1086945185654,878.9219013293525,1649.641509293661,232.18399895307496,9804.796675082735,3745.743578937395,8800.484726199113,55.39042422802787,5453.262685872127,405.4334984178043,3814.16005441646,2635.2038116668496,4304.389937504365,3744.26788187748,1368.9078186486192,8868.219140490057,5703.887481365322,6911.908909451141,580.5677259644215,7913.528958987405,2440.6708186493374,5790.745222914489,2961.34825290429,5041.786834923295,7338.558057681111,817.7483931033736,8740.117803506659,923.6362622719696,6030.521473435954,288.4313573730757,73.58159275519415,2310.234291354889,3618.981087958264,8969.03379246495,3511.158649232009,343.417990056234,6306.251518266021,8305.905727395964,6097.518952445969,636.9428891389539,3292.2726353932553,3878.061022319773,7402.267438074589,1524.2907219505075,bbSWLZEtxX,ceUVnStbJd,kZZQcCCwIt,HKoQdZYFNh,sBTZPHdNRT,xeOWJEpaCe,ptwbZGeQHV,SpRJsyfHeL,ZGasxkTEsv,PlyeoSBKVU
612028887,155997687,901286809,605285452,332261719,816150827,543890496,688968473,417615731,156483359,348094580,542069599,686719070,373284240,776055051,103094920,932525673,777866943,425578972,383844574,427867697,888403441,1073173027,380088627,801506395,1041439542,370420153,835773988,918214136,532439933,890384648,19658403,278287715,443256221,638012156,951488043,869267839,669407245,270451235,580863499,4805.144423329581,7118.207634010697,1491.8586137356838,6353.4517247352405,4440.028635238752,1198.4599192791134,6142.078148497179,9403.151994598096,4468.663302212813,324.00163537174234,844.4414520459231,9011.546340559447,2429.4246802921148,7226.441099296361,3589.011405925626,2538.254155822861,7164.096700028582,5677.86332596553,8804.422817288678,784.8573275840964,7996.502506446189,3166.7401023245147,7554.210890361127,7449.301621729805,4321.060786955279,4707.518868983872,1671.293557014647,2306.9012983690227,8080.897987543048,4621.034385746324,7769.430900791161,4898.449127824884,483.9078654142337,2749.222315000551,3779.570472132351,4870.759425987141,45.17835311537377,8693.465703965096,6606.268655339563,7039.7819290751795,5649.893275065377,3819.2778784473335,3369.686993766152,2708.582053335783,6168.475400014071,7340.511626415257,9893.892317065378,8928.257461453646,8075.063328442729,2358.761146005006,QBbJCfbKXA,loGEdbFJNX,gdvYreICHa,qwbbldWrqr,hftmCpLObg,CUsMJTmygU,RmOhiCSxKV,cURvJiiFHP,xsQOyMMEnu,HbXUMvnPhZ
148357700,985871948,501291629,345082187,461106032,890261547,498104327,1036744369,1010701854,495125279,170050761,72004114,370589245,362421334,739618433,453028111,1010370707,669678475,676275977,868681656,901272471,142620312,667562611,368427365,167715060,455178078,1058421121,409926857,24116035,11999926,757525538,610588338,680696956,926027096,723093264,14563679,345369587,1061758648,1049659618,326069212,6600.439048305949,4110.778040322463,8828.438355930288,2624.429234432276,9713.35239129535,8022.256021103928,4506.631632783837,1379.3540691215344,1284.5597463978365,123.33473755580138,7291.083646410534,844.0665020949256,6502.590559519111,9374.148203923005,8786.493342971156,3887.473615088306,6640.474729548507,9284.933050036585,5239.015216907599,7509.575290603585,2247.668134877431,2658.8406647264082,3312.3695586253234,4635.444177361082,6373.061701944036,3083.1678820018647,3216.681066704944,578.8051050680232,4820.460726050063,8174.452830474139,7220.071961763018,6969.292655262963,3455.1682966970543,4679.549967617581,4291.64336270899,6712.951924368535,2249.336756299659,5794.5372739137,6932.443957680836,3523.489706701126,8056.811316706124,1713.1719428702063,909.1505760587171,9070.231206142696,3149.3920850106306,6661.539903803767,7144.68312248756,8111.726978373563,1461.2973426468002,3888.671532774618,ZEnUvCBRom,oiOGcjAfly,TeHOKPkNFk,uVWJkAlRrK,ZkYbYfgSeC,CybCPoqfHo,TmCcuxfQRN,aFlIHSGukc,lzivvZbplK,JJbCgniLWg
287016376,232134516,532181120,714530210,42720508,80712220,1035373913,759921578,325586472,453770518,331303195,449131089,1039081093,96883228,1058278770,168268561,321762376,99638877,419811513,604717397,1025154583,188918504,959875840,619407559,383241456,593479319,1339824,282575802,364232108,285961899,846237387,676317843,137022232,351896405,419672561,846001703,916064922,312357334,679573632,1036770114,5982.779781627654,9596.792461846871,5434.440236485567,8670.699376164594,3911.9061292248934,4794.066953428903,2645.844925891434,6366.714691553383,5083.186531123619,2628.1251725554544,5442.472561573915,5821.023637299536,5998.945108978298,7159.443049167219,9988.760146700599,1766.4809425582307,1303.3627640852928,2276.993104354991,843.9449649686582,4744.061555978708,6953.65895455043,6172.32311851829,114.21962641636418,8427.205811728034,6746.907796090855,95.55763964848029,7398.834702548755,1025.1379298982033,9193.168707751405,232.27692216322927,5259.490144774958,7711.675191151243,4883.412274433688,9067.926244292647,4183.472810917569,2309.7153482500075,3844.4195535572267,2061.3926946015604,322.33015558086106,5561.006962314204,7351.979146831783,5280.113462888927,6471.176593465181,6269.369754511268,5425.351831616481,1978.343946170783,2276.499552738828,5772.090810610214,5875.7793951906115,3894.637127919438,ZcQWzCGeZG,owdtfsBOOW,SwudMMnZgs,kLnCXctUzk,MjUQZDDKQQ,IdFmTcDKmh,rAnzEgYTMS,oMQxGApHYZ,OwXRkXGynD,EXnYtVCcov
1017591182,344897021,374630427,219822196,830496740,209962656,501787991,211088687,1015669408,633774603,653937253,747166212,788198921,681464919,298450002,762172398,901871858,509424002,94919645,544263640,245196298,560193368,913716533,533298595,929177581,601262307,320574688,15027080,168699494,325841242,132513429,677050118,620169039,344317986,28796867,715004636,777989102,249395302,697572714,936380369,5095.158231120822,4784.0069457742575,204.0668424941805,1839.9583619615266,3695.8482947708417,4940.938163732462,493.7531223990688,4763.094616987525,4321.000435364924,6320.065258748824,9139.916981393348,7300.316947651597,2511.041678818201,5351.789294857309,8086.890894724752,1828.616651798588,1886.4722294076375,5195.046237507466,2661.8465338111528,8973.383587256494,9701.014756180917,4370.314403339183,1235.7148955605635,5919.9798611209235,7357.705653067689,3266.174923830921,2148.1592112924263,6368.4473244415585,684.678432887541,8422.525080136777,3591.7143902423186,1730.3334929686764,815.1785311786574,6239.852693181793,4858.320909633924,5234.407214292658,2423.325461787262,7478.769803808729,5339.450663327408,2123.363804865733,3110.745601438326,6598.401525753147,6070.480599861873,375.85221344243246,4750.511604362387,521.5974325343719,8789.822563466318,6822.2513631236225,9452.298943753101,6486.2345545266635,lKBxZcWbsX,snIGdFixKY,YBMjDZpIQE,mJUytZeyUX,FVAcZSCYSu,gLUSMYumVn,rAzwUnVpmn,HHbeRbHvEy,lgGBZOcyVG,ahqUGlxZwc
430055510,366366511,139728879,932934341,921047402,55052572,241070439,1014785429,1059764040,102240210,771745929,93124790,690305589,286232776,898985253,263184940,721617156,520535652,264333438,740740954,162070583,624134727,355838855,456863615,1003045352,481989317,354984992,412270766,166692286,304035052,809071938,910833247,492881798,906859020,34362965,754876512,438768064,801301631,1039037508,371237239,1966.1623187427147,9764.420454008407,5050.815517856875,8882.36479051725,6786.548975289228,4146.009738097713,8067.415350763941,7338.911538939341,789.433499201846,1253.4829724529495,7137.814588108111,481.9933400595899,3139.2917837626424,6485.297204716081,4169.126751288836,1656.4231575935528,4919.913093879839,1498.3713499544672,9202.594590631024,4131.83409111747,1526.5828742727072,358.71556346839253,4422.420797144766,5627.859858726509,2385.5214312190674,7961.142984364823,9614.857830097613,6851.863699396712,8886.006680681165,6364.062048403809,7192.63499088979,158.64312033854188,2651.8781278845504,7639.125951570181,3783.5556724189446,6509.518042352736,3794.7844445278724,1207.3070970605327,5771.879938910609,5938.274947392805,6190.431930470395,7239.574504410412,379.8609765488869,9157.067575463967,2838.7731954099672,2588.9164668559215,9243.350009056143,1391.108361444774,3133.701199448987,7322.5766202139175,rmsuHJkXGO,PDsNUzlvzF,gDQivbUQcQ,wASpADGdRZ,hekOPRflzZ,NfJCsrXRfE,nlxZcwLbmP,ShnERaIbVr,bUQFTtspOC,ccBVvpmimQ
730679404,88983873,49415524,146706241,809296772,749041016,616711199,909841142,906857784,873925287,607695733,964370244,684866988,465647701,642661751,364349747,693205662,1053678283,1044322913,56712051,555247596,509344095,298903771,485768504,971180407,200439649,936366619,308892126,162043525,1028582590,639810561,723291070,21458053,924616269,944520242,228837275,955812285,41863613,516268792,744802940,8802.869956220002,2351.8602676285996,8290.257176010009,1069.1258342837984,4979.753513081036,1685.0433461215598,7735.320623165484,6480.601381221642,3855.538358782683,7132.973147968578,8831.353314071781,2862.379347730204,8454.785448769344,2240.4032088826866,2045.073358669609,5569.899026814123,1910.335167741729,2304.0882788520544,9851.701524969354,3305.231365386004,729.6511014216434,2022.305184945613,7011.303976398671,4925.890223788561,5448.554604369242,4080.960920771772,2454.238960045828,9576.992320651441,4907.616709730122,8573.346627799441,2143.1717049529466,3221.9519980074083,7921.532587981032,9362.261854967048,6578.732023121484,5238.52917742737,7479.501457137057,9840.5599780724,4137.409432568759,6417.454010883678,8500.312541921061,6841.863343164092,4230.383738068427,1507.4696278036604,6019.308292690649,2398.1704570834827,9893.665573668952,5729.00177152569,1188.0657601441135,4864.499838435927,HAUjIHBXxd,npIiZfCChe,NKiEJnuHCQ,LTLGwGRPFT,KfzYPgxGpM,rUgJQaxosO,ODSctqOjwR,yiabfFhfwN,SrJoZGvBKv,GTmlZkIRdb
130791706,876855473,414592518,424622673,681534922,367861367,752721921,164462391,782755610,136460929,766298196,133189783,834327828,70621066,116092344,157895007,438730260,811508227,696427301,181409010,809502253,35991584,955641917,623466918,905827183,1029778126,87032053,640014531,902790495,872257474,385203635,638639963,1028459907,503186251,315965308,390297147,294634496,766343835,41053237,483797094,2161.3641527291215,7430.7522967811,6311.506209551567,9658.705115040495,1110.9040504780687,7680.053473275811,8617.11526744228,4920.4879899223315,8651.910507936682,4148.559735336094,5432.641547509464,1460.6517864972702,7645.535869336888,6055.611431536848,6719.548692635283,7013.2359392303715,4038.9170049704912,6857.966538436302,5153.144259150431,4341.325476480451,7333.587049121658,6136.884897955461,7478.879032411653,1430.7531503234404,3758.7966502424497,6369.150439089307,7449.106888245514,6544.233576094353,1765.3781548488778,7943.533271782738,2292.0788959208103,6102.36933751502,8618.267445734358,7044.063454281977,9979.451950352659,8426.100131422823,4480.346026722097,4223.676605647542,8633.76531247183,9214.940960563239,7476.440634163992,3469.385030548767,6653.840379398544,8278.984232989375,3947.614273892789,6033.983412036522,8792.29068951207,3533.9473347675644,6854.224900904731,2671.7651901783324,bLkBMnRoUN,TyOjRUACGh,uFPXVNIpoH,aGgqmTptLJ,yldlpMkQGh,xGygsixfYf,XZMajdawbB,ayjDHcbOtZ,LbGLqsHXio,OGDIkmVkTQ
313751437,422365349,771322613,540661278,813092401,563345657,727615564,703805047,545187694,599582379,380077769,839879915,666038947,578916669,706955633,10227676,46273347,71458407,433643658,828466723,343725952,686525084,970925651,47075943,477235099,176052191,966026553,741592154,669205790,91994211,367838462,1009986398,635911344,830813331,699920279,305646461,401938474,726570481,878283072,626612623,6760.5681981499565,5830.475606560206,2747.5522085522166,7271.348125558453,1081.7114148253481,7975.535861977331,1012.3731447786544,7951.776105726524,3558.938364906392,272.3324617542688,4590.001225961771,9202.731435940532,8502.834656120614,8200.948224885526,8838.03748529784,7268.428607395232,3002.649000829126,9160.096745524506,2642.6904519835493,319.23448682970815,7922.007403103202,8129.200229151044,4030.6247869741487,7350.459600894311,2564.9228940449443,1002.256827613498,1672.3839923385408,7270.209444848479,1654.956400746802,3120.84521019661,2729.121080960569,4054.17150692005,666.399135669491,9773.723992159546,8597.375731997829,7986.148986835019,1653.3590151042565,2809.5253834719238,1700.8010321626964,4791.859068790078,639.8554840785042,283.58451912962937,3035.2015055436086,7871.845206384174,5609.641463961303,2330.543014359213,9071.85919701079,2965.7768150335164,8984.952647400805,3393.792028908158,MhdrWMFHvd,WZSnQKHfrw,RawuOYvKhb,OFTOOrRhMK,mtvaRjHmln,yGSlVdjQXr,UbdwYxjKXu,ErwbrrTQEN,sJVrkbrSsF,OejirrsAMk
419854623,75683644,606933825,979925078,947700180,585981059,512451813,906450248,796816619,642752106,255966088,279345968,845382538,66152893,105588915,526801000,335316088,659295797,393133280,34026014,338031282,915143488,601331953,913277095,1014176716,518136472,306216092,703880953,767196181,251263449,749392666,646571330,514501048,983801110,812791877,970717680,671425573,867399783,353595414,25525623,4715.656384990131,3930.430019993214,1589.2660769377187,7766.113528997196,8528.634750779578,2365.232755655696,8707.191047008895,7157.168141485139,9269.310058957504,5876.211155075939,705.1567562579064,959.9682629802797,4024.1868925699177,1917.742920036981,8561.294373632301,1805.627699213025,7287.521714828809,9561.274796689018,5216.291054632797,7601.429565604143,6792.170120326834,6574.671375104053,7560.441401559667,4782.8108476083935,2866.0260154718485,3778.55046360561,4987.428320861495,7711.384415596984,3413.2786851459973,2556.4021471625565,9187.325146617064,689.8224593753399,9379.07038626895,3940.8908685393217,3429.0699113487135,7965.335087821372,2782.4884100506288,2452.1895634391744,615.0719821608697,5912.956803015963,3304.3657462432207,1343.5437844875764,5425.518210133652,1169.2358649151636,1972.0833875865108,7490.179165744598,8020.986450900421,6578.025689350552,9656.680712368581,3128.463943059423,RrkJUZcUaE,ZdbYxFkmod,sTBalMMxVv,XlAZsSAdbV,XvqbBpjRxB,nVLokPfAtp,wIuNXqFFTy,QgIwcLdVfU,DRTwFbHPyE,vNYeVQZIyf
