int@strong_3842,int@so_7468,int@work_488,int@officer_4193,int@part_1064,int@man_3999,int@fast_1140,int@remember_8100,int@less_8730,int@short_445,int@country_273,int@or_3754,int@pass_7295,int@exactly_1213,int@not_4582,int@visit_2320,int@describe_513,int@human_8010,int@market_8726,int@save_7630,int@bed_5913,int@traditional_2143,int@easy_474,int@give_278,int@start_9183,int@field_7064,int@power_1546,int@know_9798,int@arm_1367,int@environment_7772,int@face_5897,int@show_3709,int@stock_8013,int@east_2122,int@record_485,int@capital_1668,int@enough_3059,int@it_7662,int@social_7611,int@movie_2683,float@store_4832,float@really_4603,float@bag_652,float@step_9169,float@small_1006,float@thousand_6062,float@value_7103,float@believe_1097,float@middle_1143,float@idea_187,float@hair_749,float@activity_6181,float@manager_1659,float@arrive_7528,float@art_3079,float@by_7411,float@win_3056,float@floor_2295,float@us_5464,float@care_956,float@morning_8839,float@also_144,float@himself_4479,float@story_7351,float@lose_8624,float@avoid_9468,float@attorney_1818,float@for_1933,float@role_7763,float@case_5205,float@draw_4663,float@score_5775,float@and_5032,float@father_2157,float@measure_3373,float@speak_4774,float@sure_4035,float@source_8435,float@south_9710,float@minute_9649,float@court_9981,float@mean_1005,float@near_6873,float@seven_8434,float@agree_6220,float@experience_6411,float@go_102,float@onto_611,float@decade_6607,float@wish_1790,str@skin_4232,str@suggest_9936,str@recently_7983,str@send_6692,str@respond_7172,str@lawyer_2441,str@but_5132,str@than_7111,str@world_1184,str@consider_1585
270021861,371849580,732047599,236925040,326822473,1040871303,1067967417,297851493,593344388,658708187,457765458,552349068,590506515,548285284,111223422,543400236,633464114,783110699,852389102,267707381,549413999,148821643,864513429,631293251,483252607,559089707,99107826,510101028,465023189,471373954,51426961,464158056,62992814,639164605,572574156,105098774,480213582,935394309,1000251890,610526498,7933.827419137696,4018.8409940839433,4743.032312602136,7974.19071192568,3206.41473548851,1406.01333801323,938.4741241180716,5961.399190104354,5746.024832110193,4404.625636692754,1575.8287719666919,8530.246066561262,5131.508432883386,1350.9808617692531,2380.9621225472165,8629.595877833592,184.74783960966246,1561.694435753105,8542.828294414361,1295.551564862246,2238.647892261616,108.10352763778286,9573.779685398255,1519.71618804306,4326.369926936885,8405.424593221245,1124.3589023505774,5673.202342215653,3751.0355209978607,4929.487616851477,714.6928411712883,5286.860552267119,7260.916933134654,3645.0272983161035,8951.263197694001,4913.210948994105,5836.434365753813,3639.5869563754336,3676.8291909991103,7665.844741278874,6395.619690696759,4726.568746375561,281.47536676370265,2311.7576610129063,9195.07475866709,6925.4521165212755,6042.346834592631,980.3518008775313,9123.143831251535,6859.092283695546,nZaSxkTHiP,wgzQCEYIYE,rHDQnLqTaK,dgNCDGDHHi,NeCEoAbTDp,WjUkSUAMgC,bHoMJhIwyG,UalWTEWaPB,CZDTKwDdrG,bwVpTVZbRE
268758146,969427483,118224782,324898613,522927378,791820966,614999799,487729974,846996577,907228124,225555663,909955856,388213280,575018255,460836052,196889753,517673552,770871208,32346025,766690556,425311590,991221806,690001485,529999669,453673309,257369962,1673966,14259517,597820697,960805231,798683995,734065353,213016468,197039412,82705824,912018210,148402,656673748,716474511,954353188,4889.84999948063,7024.922162851467,8835.763132638456,5072.482343997087,1804.9053842531237,5501.699940559725,4878.662107782327,4133.126569765004,9809.424349781864,3272.2335759962552,4283.155935773284,6108.529007262321,7374.878238478342,4827.286727060476,4667.149300198255,6733.38892450219,3799.506848516083,2985.760724904557,3115.1006592227473,2683.710366386677,3728.0226555103823,2248.635801026161,6352.939950351481,9935.621106229975,8116.561418018695,4093.0773835321065,7958.757282501655,2766.1969708343295,150.5364908985707,2237.2456800185514,4079.1710320687826,3331.471412261645,6621.553941844116,2382.594685457724,7057.799207939877,6511.665998813375,6550.06312801841,2409.96584014002,3133.1696602906213,1728.6742351332018,9491.227898011766,9089.597332616337,4129.506966665003,5535.507335661403,9257.844939338238,400.3529396922467,4105.759723689325,5892.7761665678345,9558.180577632302,5487.278842795506,bKcjqZSHSh,mAkMuAibmP,RWcuJAxVDv,SPsrZEURGL,fQoAKyPyis,XNMyfCpgKI,RhLlYlLMiB,pERnEkQRTa,dsaUZkiwPb,nSOfSXXSWZ
826802201,83711534,952444195,278686371,202423404,144394929,740141651,1008342949,839276578,252803859,636267040,970043448,442745492,437121209,591060738,63496919,1007802401,759494037,888994062,506903887,7648849,100018674,563719600,33498481,389404334,645296646,528255209,817705911,726935634,182527703,501340667,817441151,162689768,990413781,303858779,1032054646,260029368,178528092,1071627030,367662788,8675.41161868089,687.884796761874,7114.100411421716,9814.223379306204,3727.5130341365693,3957.6514776223894,1332.2346800983132,7064.980802041087,1159.5137471126927,3680.575148797799,8717.756344096486,9685.464164574227,4778.564985823006,7884.840420770882,1892.9731656711,2767.5863828271,1586.2580921835379,5105.744320484078,3326.878545697789,9744.775186226238,7625.849519526516,2729.7546660477124,954.9058605882044,6089.5913485724395,4791.122432638975,4927.240964486358,4559.489911786847,5296.334663206217,1636.3625347143118,9249.414894874622,2792.064640950246,7380.557123351653,1502.9795377120925,4503.139789632612,772.9420051113067,1323.9169467614886,436.22422468689746,6503.187859907124,3074.2449365684565,9082.029908864328,7652.844904259621,4049.917788219536,1348.3498527719496,7091.478456783939,2656.6886548075017,6056.371715050309,9585.336983186939,5018.571089200358,2792.6880618883874,7042.9971324087055,NsMvRhfOis,itjEtfaLOS,oRmoFFelDN,qhFLKduDgD,nIaeyObYCh,imjfskEapz,kUuKpRChsD,ehrtVhOgRJ,EJMpAdZVAF,QyrCwUQLRA
552577382,248068537,589261437,1031721383,672390914,438266088,693725822,331925985,694879077,124800172,69756558,669841586,100349135,282446218,616346088,158710669,923459807,1044048953,174636072,691734872,700571832,513799532,310634036,162994928,756289538,328309336,870727515,987112078,33754003,602904900,263222087,269726679,919884071,390179875,180414684,1018611594,187703925,991685781,552520301,432250696,2575.1622314294355,3519.521019174374,8837.082381609887,8405.051250223034,5446.790669799509,2923.8983433801036,9113.076905284672,161.82462340959768,9683.541299574856,7205.395113955671,660.4688341347631,3254.038806260576,9761.79576390552,7921.005380909502,1301.9227453373271,5920.096920896643,2340.1152250177092,8394.611188918352,6046.7358208387,8094.817015077329,1933.6877131321028,8055.133529358096,8503.17455444649,2751.596237105034,5218.23387060488,7787.241828133044,2001.3974889864182,24.668327574085545,9072.374728627663,7262.912871247158,8845.88705044793,5435.378051246711,5329.058610443976,5319.799402450261,7040.865639879044,4932.92478656093,3457.5785577262986,9560.030229263155,9541.918057402412,7167.809361952687,6664.93259322395,1101.3017933024983,4767.1471802372635,7922.829336484195,7679.002266134612,8145.341804927852,7169.287223522711,1681.3665202931604,6626.031018183021,5436.3320924384,DMuiORGrcJ,GfyuLVbzjH,nlWJYSVcVs,nGmXybtNlc,dTrMePSIBh,lNwIYezfkn,PSnBnSQyeD,EeLgHjhyYb,YPqAQmQrTd,wQSRXFjgMK
567275316,417536851,69712137,102108396,690868246,180878931,290809821,476340117,908129116,595611023,476711717,423503171,25414477,444183538,731316940,215589821,274156180,259320332,704862197,309217184,685484966,731282622,156196809,787068786,583751305,607077707,55941016,93482759,868148246,390923308,475212464,778441832,390943930,785053919,771217012,818496627,1061146140,275865201,716398334,221013078,8400.03910362138,2820.76104749713,3034.582472487578,8673.732889143503,8105.179211821773,7069.886372819458,800.7203814711195,545.9873428721762,8682.990471362078,8337.989047584782,7195.119094488693,2662.0662213985634,1799.8434786571381,5733.741077533448,6276.235007883465,6950.711261746356,4840.982629177719,3845.4812169323814,8813.980345863702,539.4226123602764,7817.214262401014,6953.7692385522505,1048.1553622038143,6057.837722893779,7241.025901877983,4343.222228903058,755.7237904575642,2189.064051010159,9638.320542708474,35.27680974162561,8379.703134318093,8470.962836270224,1345.263245759818,8713.450305666844,6110.996839026492,8668.75792026431,1894.0090616650352,1399.8022386862929,4837.463174807659,2764.1650674783336,3754.9198286505525,3981.1420519903586,2170.282972657075,3909.6127957526437,5895.818948864844,8079.831542450259,1659.591659147378,1920.5283372307213,7579.401067125738,2757.1023375759205,CpfsUPAweT,goxbRPoGfE,fykmivXHKW,UdYwAGTeht,jsSFQNMDYc,rxLOYduUTr,eFCbBbGywB,QUIesTvCBw,cbOWctEHgo,pTXUefCdRd
135845783,705472355,734492014,691191317,125024930,216552770,919064553,151127694,608026306,1028755206,586539322,613734970,38064662,585262605,712221428,602035734,1000185855,294059538,666838380,944096312,404862400,281465232,790020548,386065559,358829778,895861806,897237194,738904299,49879906,447994200,294893746,21685353,966258441,542940301,40166339,328950006,212213791,611905138,1029481988,513426869,2987.60884868002,3772.355860705546,9806.907010969979,2760.175343079694,5596.307692010555,7859.096281153714,8522.135947390645,8363.930699115306,623.9560413768796,6456.863367819773,6093.0793676515705,8690.36268961202,8087.20103475872,9986.597385975898,5311.407066980878,6887.208502795993,7714.329030723339,1120.6634114811009,2482.5167669006332,5781.591656214585,289.98385721082377,9189.339112548656,4071.0046462250584,5017.7111662698435,4562.701870057548,5306.365446166645,7684.209352026319,2933.2039646856456,1027.0485461139033,3485.6170889300297,7483.858802989442,2349.817720272629,3507.854181478135,1738.9735883730507,6347.054773707668,6444.056428757609,5532.182692826312,2672.4047697296205,9203.614845903348,9433.430285445307,4105.680323781467,6939.9483245965075,9324.91744793689,6321.758498894953,8583.785271986499,6047.91220847423,9493.656264455281,5836.573259982138,1433.99554502753,348.5188261520966,VagHxSQJIJ,hYyoyAzOZs,NRQvrKKIjp,CYCTbRskvM,TdbIPLtoXO,jKmJooVftS,JnETrKfRjr,dgfzDKVxtK,uyBOWUNagF,wuRrSuZbyx
768299642,277387819,427795163,595899008,698469804,315430215,123818195,701365560,120192746,623322434,823281632,303419415,1053241783,615262160,643906995,931154493,817963684,806643019,812605552,230907781,598392425,808134715,538480328,858869333,710592777,124290462,138410224,584993962,947186177,585013584,64029654,864121076,382104333,72845544,884502199,238470456,488185374,709382595,367758684,58246791,3799.2435399190194,8737.639884005652,3842.1737220988493,396.2556812337803,1067.4141886378598,8313.365067046498,5377.65602370492,29.68994548478654,8458.906197053417,3603.4842831349756,2011.2763850766025,548.394097011431,19.53497367786494,7004.178034261762,4337.824229021222,5398.937333782894,9806.836171870464,1520.8857921741792,8521.960976981045,1353.518293016105,3326.9090476380125,394.6049409447383,4507.479678408172,5269.419835797377,7586.210454128993,2459.2610309145557,9781.318809570867,5319.899402140823,1997.7399779906823,7618.18134789678,1146.8322447869027,9908.367514783124,3373.727461871705,3374.5341375758067,8501.37824627361,3552.378009755528,1857.5160488293052,3781.957529893238,5045.807177941897,9214.398511082105,6188.049736638663,7404.043471531459,5474.4731166082365,2319.3854086298606,3598.4854349636908,8753.930114204797,3016.164920580878,9411.457054004732,4835.259282207064,1176.6263857072445,NsAdgRZYUf,JrXNxWzUmt,IdJQPmlBpN,RmRhvOjpgo,duCmDvoUCd,tOhHDIXIyu,lTnOYPOnye,HuOiIPAAid,OGwmOwVwew,jzuFytvggR
222877740,191228430,552583567,890092892,875662254,776783632,516409022,972982320,582324224,257726216,845250206,766993961,543150905,205707189,1055467779,1007074460,993658234,222785752,173630240,592553007,801171358,522091502,345317353,597002712,579770407,503361497,862320871,575546554,345912510,311478947,510141445,697374110,626468604,829090992,115144662,911167600,195048350,378926531,582462641,617149599,5817.76251026895,4918.169829922181,19.088408770194796,260.31899912347666,8609.94782959803,2314.64087502382,3006.051895592631,7570.376407867013,3638.191677145146,8712.99606663302,127.89878380478737,903.9756996433835,9886.557230359596,4285.003700469158,9263.354939145729,7459.411453594591,5403.938849403902,3947.0135738748213,1937.90461131909,2286.9671660108825,7886.929805291476,9822.032567369966,4337.462437150396,8531.078450414165,3917.3590405547698,1032.5909997839567,1821.768696467233,5636.0722726125805,2697.189419006768,7720.647840671238,5978.870829068793,2730.513220386842,1623.417914649954,9398.142124866334,1083.499214811482,6831.015193536308,3947.744810288362,3005.7621432386695,8614.82322777522,753.3344247747153,8642.432217851061,3207.553790394596,4002.748206881789,3039.391998936588,9588.928615634522,5912.1828587704,2121.2035742198877,9048.571159358346,9560.91981049423,2585.0738377181324,UYuBsTXdPf,pZBZDxbNsY,XSlbqyibvU,PgWaIVjTRo,UlERujtnyN,dSeuFptFDD,bwJuAZadmy,tYWCFqwpuL,degYnRDaWt,VZkTyBDnDz
313751364,3369306,364689146,1015693209,626274364,91214323,737748819,703346882,953887813,361109202,239225560,879877043,774512358,573971215,547095737,559598457,251125997,77548710,820547002,286724390,338315437,416918934,643092469,385039617,702051947,55626493,17798278,679852630,620094280,472437062,311335941,142274049,998777435,447033350,958641310,253431681,878976146,768645410,674621188,947185369,5372.1407762784875,9766.86034526427,4665.945869565466,417.5697882475105,182.24150141385786,3980.4950059701514,4004.4559964758573,4490.317071281522,4496.145357272224,2150.4556033757694,1645.0019936303584,2913.685876402602,4478.040110635408,3766.791085776646,3606.326171524804,5997.587189670305,6917.170983219002,3159.4266515975423,9916.09317089489,1323.2229394468543,9645.782578237233,4203.396475924866,3026.288342636656,9638.950291410165,6420.491403861039,2161.0082015853704,1109.901779693142,489.00104426938265,1510.495126791056,1245.217988519588,2181.4538365770677,8403.102132129221,4879.435300749841,8620.299412709233,140.24708453565626,2574.2447599531206,9833.512718719428,2278.9119697126725,7523.982804828542,8264.995450719965,763.1693891083858,9632.439031497217,5173.998943686165,126.08909420714131,9323.740490688107,6875.641539575501,3230.8269800236753,251.16130617406807,9365.81987438459,5620.384665965625,ldrwvfEBDI,uhOAHDBedN,InnJmHjrBz,fHkMBhmMqg,xqhGIdKHfM,xGlnbQIRhF,CMvpNLajRp,cZMcdqmbSN,eQyUGTxKQI,SqdKQOrmZQ
115593196,1037390462,679727355,338217219,61741767,1068557430,395716180,662858501,559095880,739573757,350525796,636618608,420196106,946443399,307595780,607411631,204052916,106736244,591023404,145594617,156605521,377486965,358804303,825280512,898505630,27326682,928196018,922027689,276529719,96816170,62147174,280266845,996631295,312311640,826308579,894385478,767213140,312806905,425615795,715223231,6813.571697641202,3091.2926513063567,6815.4911781417,8971.57597204621,8257.141924236932,7747.535292447136,3863.082399533125,9262.2646163253,4905.604550377192,6536.129029074293,650.5675036185565,7478.738492957794,1619.5188311666552,4676.370097600753,9321.60155394907,5753.600847028693,4434.048228258057,4015.9984770728843,2585.5522781706395,744.9102772870687,4661.3597977175405,9586.649127088047,3395.776997150103,1670.5412675444363,3262.6916992484457,5503.305412891661,3062.7726611955964,6265.942886180616,3104.2909376439966,1057.033056608303,2172.2267376446025,7878.471323087919,8277.685114095326,8230.056056602405,9066.276194128424,3836.6167297630805,6942.33736675537,4524.50462623045,6930.354918797206,4261.578509075538,1084.4249549275287,577.8094262308908,2092.4250793974943,4950.776362503599,3171.012623214309,7403.956983293982,907.1738715823496,8862.32842152296,6624.8937537024185,9914.284140685832,jLaFPoXSye,qbbJWgGtsK,lLfMKBSnKy,MQyyzXgryH,HYwXBDmfhV,pDbqMlqCVh,xqImypafhA,iZpsKaiBcF,BcNnDATgmZ,aZSTlapfpk
536289232,143020148,844293366,736792553,329774733,167041368,226680975,45100344,332539186,577951228,674098804,430524681,422260090,885977882,531002801,254803367,76412363,321215898,379267306,623570317,276894084,586410430,404251494,542548097,1014672468,988307505,1022964295,433072263,678725720,342153654,342032281,396281696,676980892,214668899,878026380,683551362,397003366,700323009,800358562,342936820,7581.039512575501,2283.3492468665995,851.7737092056133,5569.990805387817,6716.528497742722,2757.7212217758683,9362.269821795584,5570.954357882722,2571.6869149644226,8568.160405940374,9010.225770815303,4573.872875969336,3730.035098963512,5784.539961394188,4941.457979528234,7849.695351455891,4424.101977288003,9847.437138733052,8300.94560647331,2799.947815209883,2629.024466640899,61.19428940160376,5570.905631340402,9369.604035295692,2259.6238076382047,4423.048058712969,164.6280555101798,3003.7999575709296,2861.3262377112014,7497.481996636289,287.89577719857573,8766.218635935604,6429.319346091597,8988.855006551557,8429.37026665447,5566.577716018863,9885.434194785705,6860.914364642324,7990.369786032967,1732.52313880912,936.9458431889888,3498.5986137945956,8891.014893606973,9775.326275501635,4644.405601735592,61.92740144644993,4901.731381192087,1346.8758901948818,2532.557318716454,6599.300943613601,GWbZbAojky,pnXuIRVYDu,iBNaIYFMqd,BQZOaplmBM,DpflBkqWyE,LYFvlrzzOQ,onWaAAEcKO,hyQwOcokRj,kEsMWeZiPQ,GvhpXhuooM
798521084,330800009,91723833,425396242,681245068,819920562,880622067,700888897,834261900,259783063,527320159,940120408,270752846,458322454,1045180795,892760932,207185742,840969814,509658895,923020488,1069936432,915406280,617908991,686793851,956938898,608239988,367359106,162665333,803751293,160898338,80779911,671709605,296485912,461165295,27642464,763097529,977300441,689180859,410219127,413243947,4908.144880993423,8986.101450446782,5864.26036491236,5943.454340879557,8720.682713685608,8776.245010475688,4148.533591976482,9640.298146736028,8262.270041937247,4958.997869586777,5521.850707198889,8419.620902388751,8201.45313581997,7473.135242300905,2276.7162087124802,9581.04143585825,7599.486161951278,548.1918955189013,3038.542567441236,3047.086111936308,6441.249416343832,3000.657891465527,7695.728926364436,6267.4942226442645,4289.738408382244,491.0952874509389,5783.4230290245105,4193.090340848763,8928.778857352647,6590.894352410429,1248.1891462458982,2444.210023159804,9299.623142568893,5492.367227001028,5635.039961938154,3002.20651380715,1066.0907865119407,3998.2023964935665,158.14715572077696,8611.559729392102,7603.205722208932,29.54479721077874,9584.018641276756,8957.430930035154,8534.179598170325,922.59779393287,2736.612592413653,4207.334983357597,1238.6822084873716,4583.219178424298,vbglRmhbyw,UNOmPMhSxq,JyrZAZtwiD,avdeFrBXHl,HIlSQXHrGF,QflKbxNVqN,VSHDKCJtAr,UilHeNfFKT,ozvIdiKNiY,jTRuUhqcjy
626360548,972648542,889458316,919087106,477736425,487475012,675577668,788437450,442814104,722906660,7329479,763864717,956199204,106170894,1031442379,821823344,35041535,864952536,295391084,41514750,501927500,139945007,791824277,724659348,898253938,435850283,219157739,419332743,1034746484,329853421,66810706,689308372,475295578,260738309,566115851,453854682,735243352,102520903,1041437121,742405111,4521.016996567055,5226.716633350837,2616.419616244814,1476.5125752261342,8522.207484574104,6339.779078758779,7519.826830400793,2664.438119512167,6273.776398877846,5092.0318338396255,3692.082389871164,6013.897189252171,1058.9014091946103,4529.285036072095,4334.441394081165,6105.01820332283,5976.8128566984315,895.100158324329,3623.224838384026,3760.104478413703,5543.786092819324,7835.321057087147,7833.290231366965,3577.7215760610115,4691.997070509107,2169.7857638833175,2014.215975831124,4498.4872690832435,9636.914221841713,8796.603251353707,850.7050723417997,4584.242264549625,2694.1000683630114,1314.3251650222244,1380.167995623419,9414.50490507393,7729.410014176914,2687.810702247023,8235.41994666151,2314.635324435068,2687.9100131399214,6775.026968455636,9698.218599506816,2843.8611166653436,6280.564043670517,3613.995836713719,4141.6258729525,2052.312939228862,9863.93547083562,8847.04342085484,itqyYyNmOT,cizGpnHSRX,xoFsAjYVdZ,uOhgpouAwz,vPlnFoHFPQ,FJinaDNcDj,yNSHdElyvP,UHcqguJADb,PFsmeDOxYr,VaeeXgTBTA
1012714656,228431380,694880351,393840561,614173993,226356773,867741207,122530589,727165337,830478963,625691844,613925484,465690851,348011203,318099757,262165582,450860372,854601891,720558140,968596724,19798696,238026699,1023982987,993850111,360000908,377486219,599482752,310830963,1461747,187666047,938605994,849614847,437129387,973096518,57491770,367816308,93103604,68795345,55544001,213858874,313.1942559119738,4267.06476978131,2047.3127325356245,5618.594405835449,1044.0624343207016,3140.927853711664,968.4111779252613,3386.6504233263727,9340.254238203923,9121.403617609947,1372.194923127532,1168.4194799768854,2614.594428204171,4048.6991180474342,8709.57238900914,9655.192035104381,1260.729916584039,6079.30488055319,1455.6620520251806,95.4284623211088,3629.882100303904,5737.061150389366,8703.678701459816,2145.9998374137467,9442.453863203305,3828.952396502756,7763.343952844869,3207.528446004166,7556.779330959315,9629.565606195973,7986.031934093127,198.1375866200763,4264.886472669726,3355.9038383845154,5659.820919747067,6012.812507385617,3063.191837312531,1961.240812095746,5038.869433078972,7217.761601849974,6488.925520827984,4844.5576893534235,7280.259166362418,6626.432444281122,5045.495133620788,919.1072002792599,3823.6268662262905,5352.232066221915,5054.307909194908,1353.5147686644023,hJcccAyNaN,JJnbpxDPRG,ArEvyZbeeY,YVgabUUsbU,jtKbcNuTOE,MwmKCleRKM,oWUrykvtIh,yMWwywIdRY,XjpcqysaBU,VMTKrOgDSM
600759159,500402444,561557661,590806937,149301294,580162502,938451033,1027155934,410064249,930275310,1035328352,411716488,767497060,437626593,174738348,271643197,554137757,99318365,615122699,150622394,973454487,328656276,341393456,89621342,13009683,409466579,778318172,397822698,421327178,944361248,235419754,485157354,247385158,516115016,1003778742,357333951,846407315,113469954,478130911,481401160,7112.3835613042465,7815.574001799479,920.6261040472574,1434.9691844693934,5574.442036490362,9004.835305286066,1747.8161620716094,501.5575509827319,2400.1509544027645,2521.0894092434146,2882.796870310199,2359.5846671575514,8579.930685595014,8948.56143358848,9649.583512564606,5359.551400722442,1854.7776298801355,9876.89405645221,148.97114019841285,2833.1654665419114,7180.4956370453265,9723.739020321145,6977.487422101519,3212.4821741634946,8618.043979667425,7165.22220844821,933.4236112544503,4371.367357621581,6876.925846208273,5703.874479564232,8071.3261402089265,7909.0750573589385,1994.9022144713902,755.175818759788,7815.373719224264,5930.217463135664,5011.322412198026,3939.5767021329366,9922.244339291668,1490.4313050933115,2028.3901930745985,3801.414579834438,3345.0687577737826,6702.706042037427,1511.398842229238,2184.0998378394806,646.6867495869167,1721.744515921434,8572.5764838284,419.4743499346154,QTVhexpoxM,bRwCBRnpmm,icIkyVnYMo,wjXjhqmQiu,mmfOvLTjPv,LAaGbHKaKC,ldXNjMSEYn,TTeYtVjbEE,RzijsQtjfE,lUaSSDUrPr
678344412,188236591,64970143,19141241,395978017,181972238,770243186,648240999,713889469,194590599,240913009,133517668,662352061,1033560620,444868136,315317806,276374296,377623339,128020472,421302129,649899325,299925400,589380918,676663402,767030801,266310249,952948180,40316603,141214388,892876342,1053495568,44300434,712381650,655770506,377492642,718840314,1003184661,431560964,207736020,265001458,2589.072629431084,6867.582187539323,1199.395312379189,7684.544362077581,765.562344753794,4359.327652799138,4857.94054124465,5816.883235293625,6048.23138046215,4449.922336423474,4196.168739523556,955.0959483046518,1653.4386703042449,2107.9043183720137,2295.538682432945,2212.9885011641336,3090.043673038387,843.5364071036544,7318.660199066909,3189.927655519931,3491.4062943032554,3788.2042709233865,4204.951818603422,5550.789816218735,5894.673553977506,5920.875520637195,8009.155388188445,6499.629353806747,7820.934414956473,9587.232472616588,6250.378233320405,3123.4680890603663,1736.2052676511764,6762.117856537565,3114.3870308140754,7788.61258551635,318.6263040777426,756.8851871469906,146.2432513716583,302.80730615915405,2322.689163542582,2243.5984946932554,711.2086528155759,4052.3897761603757,7223.024352985393,5812.4914399563195,1054.9055827352781,2971.2589462157457,2931.90639449434,440.1017571980037,MGrvgHvKje,xiuEYOnyty,WyjhJQWUZJ,nleZfXuAnA,QqJOmEvaIf,DAKpqRIWoh,rOeOmTKkAt,yGlnpYgokG,uRQhkaShFM,dlZrDpPpiI
868172701,1047207556,136583164,151192478,71814365,555991202,176916128,510660098,377423514,162813936,759516067,323162829,273807996,353008753,852661672,627918205,91697764,359323364,195979172,777396884,841261945,610111324,225444879,160284322,607330149,731250465,1000930620,110249591,270603392,945843794,335509509,6454150,53060566,902727110,714701696,64149880,823007387,160890031,33741578,925461902,5428.885823000684,9717.597702864621,1302.832001067562,4200.745583167217,4102.983069230833,3563.502668438804,4656.157854994139,4885.673046374192,1530.5901095479524,6516.47367217278,6720.8257834226215,8385.559850912374,4308.188694021409,5485.162948244913,7672.749552023138,5248.169741837148,707.3571186908645,9782.228807376827,8788.006127146095,2254.0678922955703,9881.540077371352,3053.8014563180805,5402.368250365974,1617.5647832319894,4923.650738176077,3573.382398402802,1603.060942919252,1524.5301003458123,9846.999077921162,6174.314705909396,8260.199248594783,9491.45214985025,4136.453128716573,3775.4790553622975,2473.756891393355,9391.103049124788,5363.51306084576,1808.394980854674,9915.417353246536,8450.489415117716,2774.446652554768,3447.1398262816156,713.8726174705057,6665.509682461542,228.56269791166173,3148.399285889909,1928.4829525896473,8228.176241165913,1002.6872116053543,4022.5878446220486,gxfRBKHAtq,vcBaOgaCSP,TQDNbSYnPH,nUjiVhgTxU,EpLPJXGuMf,XxuJDHeKqw,TjypNkndzc,aJBThEPFZW,bbDzaKsYNa,BHLKFBaxjj
942996907,89472391,58377186,382361660,838902414,38455969,686907636,839070094,533198554,821668539,554712707,365826089,408952358,124047604,58800740,962913819,90094490,464825404,178448221,152966899,300293380,424424660,445688547,554678228,901614398,658922015,872295185,235220631,847036987,294684342,703053161,588436097,2196827,1050993238,797791954,325567987,28194060,835725081,220829130,1018626295,4248.249358951533,7485.77195784603,1219.3355515459436,4580.2397494048255,4868.860760116161,9518.177544209244,4788.433022015961,651.2492180014174,2652.4990723310393,2460.86162244998,2468.823693987735,491.2740874961308,8191.758043866544,2045.799109666191,3495.8816997251606,5269.155597312888,6814.571249852932,3277.367487705164,6291.252845852371,5730.238806069709,6781.893492753564,1786.6507975363133,1204.077368680676,6552.889661189817,8291.268889139375,5152.625082656564,1803.1558974457107,8973.863729250408,4233.14420257646,6600.77065155556,6271.0739010882635,2944.2917065914307,4413.608876932849,3878.3329762664907,1217.0929787054008,7085.65761884217,6829.268040220247,1988.0170857614498,9519.08479432701,7825.255978356673,5075.859876306683,8670.54965676051,431.5828462737459,8325.065248248931,4094.828578490467,5778.163435202024,6258.189210600272,1393.1218895882757,7422.190062439604,5098.564102092039,kEypbikYkH,HevkpONztW,rCkwGcRgPO,QZcMoahUtj,SDUCPlmMhH,ziCraxnURb,IGcEUIDWoT,IQnjpmvulI,DQiXvfbtoV,nVKtnVyNDn
442513454,64176067,1029368114,914208045,278574096,817778185,293938062,20920420,577684473,174043179,729494987,99626763,45624404,991786326,305012655,760430867,436163135,642338857,233207288,1061935961,1049542403,705656230,767990447,883062815,614934366,155399967,564539405,695139867,294313237,127507599,244129657,422562365,953122769,317916072,220155197,852146759,232176721,110868775,658962300,879491554,3280.9126793049613,249.2116551611523,6821.0745470960555,4464.324947495811,2464.294630265965,3227.2279415490843,2835.935771187279,7398.5126420709,7502.301634218975,2549.758291372546,4145.051197099484,1442.8291540592008,7507.0238255660815,7136.348732312916,5395.904682844068,169.04952142677732,3793.299386150457,5952.888919007707,4490.152479960822,6367.531953997541,8279.564531288972,2288.1816238985843,6722.222233599919,2656.662682601758,1675.258946790269,8110.443771715214,1968.5611755726284,4380.012767569681,4774.043312991936,8528.370532996645,490.13695339828024,2453.1033367144896,2823.4082723969877,8268.383089165396,7168.127446479535,9671.136415747078,9719.748044917003,3892.679340303875,956.724347013822,3365.837497555507,861.8306252512687,393.50813745695825,347.7849966381652,7699.5436774265,9942.496232691401,8314.696098156905,7508.757681648473,244.02586586091402,2545.9311864729716,8485.705396125966,qZzTLtUwMC,rORsqKAhxy,PNQCoScEIF,XysqKtxqDn,jkMvHrLOaB,NExEoglANr,MjWzNCkasH,sWiJNHBUlS,YGkMolRmLq,fkSTTAamva
